Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,"Qty Ordered Last Year","Qty Ordered This Year",Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Sub Category,Maximum of Item - Inner Qty,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
Do Not Reorder - Sell through/Make Inactive,0,SACIR38338-CA,3385,Cirio Cuor Di Pelato 2x5Kg,Conserve Italia - Cirio,0,0,Do not Order,20,0,20,25,16.25,113,113,0,0,0,0,113,6.95,,,,113.00,6.95,,113.00,6.95,10670,g,.016408672,113,Cirio,Canned and Jarred,688,CONSERVE ITALIA Conserve Italia,Livorno,Cirio Cuor Di Pelato 2x5Kg,38338,11.80,.0000278,.0000272,.0000217,27.8,27.2,21.7,,90,,5,18,,Food Service,Tomatoes and Paste,2,Retail,08001440312991,Yes,No,No,65,554,,"""16.25""",,,,Black
Do Not Reorder - Sell through/Make Inactive,0,SACIR41541-CA,3377,Cirio Basilico Pasta Sauce With Basil 12x400ml,Conserve Italia - Cirio,0,0,Do not Order,34,22,30,32,29.50,576,576,0,0,0,0,576,19.53,,,,576.00,19.53,,576.00,19.53,7930,g,.01027402,576,Cirio,Canned and Jarred,688,CONSERVE ITALIA Conserve Italia,Livorno,Cirio Basilico Pasta Sauce With Basil 12x400ml,41541,9.96,.0000146,.000031,.0000227,14.6,31,22.7,,160,,8,20,,Pantry,Pasta and Pasta Sauce,12,Retail,00822356000585,Yes,No,No,118,1197,,"""29.50""",,,,Black
Do Not Reorder - Sell through/Make Inactive,0,SACIR41542-CA,3388,Cirio Napoletana Original Pasta Sauce 12x400ml,Conserve Italia - Cirio,0,0,Do not Order,19,10,15,19,15.75,136,136,0,0,0,0,136,8.63,,,,136.00,8.63,,136.00,8.63,7970,g,.01027402,136,Cirio,Canned and Jarred,688,CONSERVE ITALIA Conserve Italia,Livorno,Cirio Napoletana Original Pasta Sauce 12x400ml,41542,9.96,.0000146,.000031,.0000227,14.6,31,22.7,,135,,9,15,,Pantry,Pasta and Pasta Sauce,12,Retail,00822356000592,Yes,No,No,63,399,1,"""15.75""",,,,Black
,0,BEDOR01-CA,3886,Vita Sana Nectars Peach 12x680ml,Conserve Italia_Nectars,2305,0,Active,158,178,118,194,162.00,1362,1362,0,0,0,0,1362,8.41,,,,1362.00,8.41,,1362.00,8.41,12390,g,.0163889,1362,Vita Sana,Juice,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Vita Sana Nectars Peach 12x680ml,47656,7.488,.000022,.0000317,.0000235,22,31.7,23.5,1095,90,72,6,15,,Drinks,Nectars,12,Retail,10779921901105,Yes,Yes,Yes,648,2496,2,"""162.00""",,,,Black
Do Not Reorder - Sell through/Make Inactive,328.00,SACIR39788-CA,3389,Cirio Passata Strained Tomatoes 12x680ml,Conserve Italia - Cirio,1198,0,Do not Order,55,209,66,122,113.00,91,91,0,0,0,0,91,0.81,,,,91.00,0.81,90,181.00,1.60,12550,g,.016640008,91,Cirio,Canned and Jarred,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Cirio Passata Strained Tomatoes 12x680ml,39788,9.56,.0000238,.0000308,.0000227,23.8,30.8,22.7,,90,,6,15,,Pantry,Pasta and Pasta Sauce,12,Retail,00822356000738,Yes,No,Yes,452,1505,91,"""113.00""",,,,Red
Do Not Reorder - Sell through/Make Inactive,0,SACIR41348-CA,3384,Cirio Crushed Cuor Pomodoro 2x5Kg,Conserve Italia - Cirio,2610,0,Do not Order,60,319,31,240,162.50,1411,1411,0,0,0,0,1411,8.68,,,,1411.00,8.68,90,1501.00,9.24,10610,g,.016408672,1411,Cirio,Canned and Jarred,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Cirio Crushed Cuor Pomodoro 2x5Kg,41348,10.80,.0000278,.0000272,.0000217,27.8,27.2,21.7,,90,,5,18,,Food Service,Tomatoes and Paste,2,Retail,08001440310423,Yes,No,Yes,650,4464,,"""162.50""",,,,Black
,0,BEDOR05-CA,3887,Vita Sana Nectars Pear 24x125ml (4x6Pack),Conserve Italia_Nectars,8635,0,Active,566,626,414,587,548.25,4763,4763,0,0,0,0,4763,8.69,,,,4763.00,8.69,200,4963.00,9.05,5580,g,.0072761,4763,Vita Sana,Juice,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Vita Sana Nectars Pear 24x125ml (4x6Pack),41879,4.272,.000013,.000029,.0000193,13,29,19.3,1095,200,160,10,20,,Drinks,Nectars,4,Retail,10779921901303,Yes,Yes,Yes,2193,6908,15,"""548.25""",,,,Black
,0,BEDOR02-CA,3888,Vita Sana Nectars Pear 12x680ml,Conserve Italia_Nectars,5461,0,Active,312,319,263,364,314.50,4284,4284,0,0,0,0,4284,13.62,,,,4284.00,13.62,,4284.00,13.62,12480,g,.0163889,4284,Vita Sana,Juice,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Vita Sana Nectars Pear 12x680ml,0190 047659,7.488,.000022,.0000317,.0000235,22,31.7,23.5,1095,90,72,6,15,,Drinks,Nectars,12,Retail,10779921901006,Yes,Yes,Yes,1258,4694,7,"""314.50""",,,,Black
,0,BEDOR04-CA,3885,Vita Sana Nectars Peach 24x125ml (4x6Pack),Conserve Italia_Nectars,7990,0,Active,484,326,344,315,367.25,5441,5441,0,0,0,0,5441,14.82,,,,5441.00,14.82,200,5641.00,15.36,5630,g,.0072761,5441,Vita Sana,Juice,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Vita Sana Nectars Peach 24x125ml (4x6Pack),41880,4.272,.000013,.000029,.0000193,13,29,19.3,1095,200,160,10,20,,Drinks,Nectars,4,Retail,10779921901402,Yes,Yes,Yes,1469,4729,8,"""367.25""",,,,Black
,0,BEDOR03-CA,3883,Vita Sana Nectars Apricot 12x680ml,Conserve Italia_Nectars,1038,0,Active,87,79,70,89,81.25,610,610,0,0,0,0,610,7.51,,,,610.00,7.51,,610.00,7.51,12400,g,.0163889,610,Vita Sana,Juice,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Vita Sana Nectars Apricot 12x680ml,47658,8.34,.000022,.0000317,.0000235,22,31.7,23.5,1095,90,72,6,15,,Drinks,Nectars,12,Retail,10779921901204,Yes,Yes,Yes,325,1059,2,"""81.25""",,,,Black
,0,SARM720-MAR-CA,3670,R.M. Marinara Sauce 12x680ml,Conserve Italia_Tomato Sauce,10190,0,Active,522,658,348,633,540.25,5248,5248,489,0,0,0,5737,10.62,,,,5737.00,10.62,280,6017.00,11.14,12710,g,.01618832,5737,Regina Molisana,Canned and Jarred,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,R.M. Marinara Sauce 12x680ml,44549,17.68,.0000166,.0000368,.0000265,16.6,36.8,26.5,1095,90,77,9,10,,Pantry,Pasta and Pasta Sauce,12,Retail,10779921800200,Yes,Yes,Yes,2161,5892,6,"""540.25""",,,,Black
Do Not Reorder - Sell through/Make Inactive,608.00,SACIR31916-CA,3398,Cirio Rustica Passata 12x680ml,Conserve Italia - Cirio,2060,0,Do not Order,110,306,166,195,194.25,177,177,0,0,0,0,177,0.91,,,,177.00,0.91,90,267.00,1.37,12540,g,.01693692,177,Cirio,Canned and Jarred,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Cirio Rustica Passata 12x680ml,31916,10.68,.0000231,.0000312,.0000235,23.1,31.2,23.5,,90,,6,15,,Pantry,Pasta and Pasta Sauce,12,Retail,00822356000745,Yes,No,Yes,777,2549,,"""194.25""",,,,Red
,0,SARM720-BAS-CA,3692,R.M. Pomodoro and Basilico 12x680ml,Conserve Italia_Tomato Sauce,7711,0,Active,458,383,288,469,399.50,4706,4706,0,0,0,0,4706,11.78,,,,4706.00,11.78,,4706.00,11.78,12830,g,.01618832,4706,Regina Molisana,Canned and Jarred,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,R.M. Pomodoro & Basilico 12x680ml,44546,17.68,.0000166,.0000368,.0000265,16.6,36.8,26.5,1095,90,77,9,10,,Pantry,Pasta and Pasta Sauce,12,Retail,10779921800705,Yes,Yes,Yes,1598,5413,7,"""399.50""",,,,Black
,0,BAKGIOIA18-CA,3491,Gioia Safari Cookies 12x250g,Crich,2935,0,Active,141,90,341,103,168.75,1365,1365,0,0,0,0,1365,8.09,,,,1365.00,8.09,,1365.00,8.09,2940,g,.025259382,1365,Gioia,"Crackers, Cookies, Snacks",705,CRICH Crich - Bonta Quotidiane,Livorno,Gioia Safari Cookies 12x250g,7301,7.32,.0000222,.0000391,.0000291,22.2,39.1,29.1,365,70,,7,10,,Pantry,Cookies,12,Retail,10779921100713,Yes,Yes,Yes,675,1445,3,"""168.75""",,,,Black
,0,BAKGIOIA03-CA,3487,Gioia Petite Beurre 12x500g,Crich,4740,0,Active,414,381,271,387,363.25,455,455,0,0,0,0,455,1.25,1200,1200,3/15/2026,1655.00,4.56,,1655.00,4.56,6800,g,.031760932,455,Gioia,"Crackers, Cookies, Snacks",705,CRICH Crich - Bonta Quotidiane,Livorno,Gioia Petite Beurre 12x500g,7300,10.92,.0000227,.0000526,.0000266,22.7,52.6,26.6,486,56,,7,8,,Pantry,Cookies,12,Retail,10779921100706,Yes,Yes,Yes,1453,4467,3,"""363.25""",,,,Black
,0,VDODI07A-CA,3865,Vita Sana Balsamic Vinegar of Modena IGP 6x250ml,Denigris,1404,0,Active,30,40,36,40,36.50,780,780,0,0,0,0,780,21.37,,,,780.00,21.37,,780.00,21.37,4340,g,.00581256,780,Vita Sana,"Oil, Vinegars and Cooking Wine",741,DENIGR Denigris,Salerno,Vita Sana Balsamic Vinegar of Modena IGP 6x250ml,ARTMOLISANA16,23.34,.0000195,.0000207,.0000144,19.5,20.7,14.4,1825,234,,6,39,,Pantry,Balsamic Vinegar,6,Retail,10779921363316,Yes,Yes,No,146,246,,"""36.50""",,,,Black
,0,VDODI14-CA,3652,R.M. Balsamic Vinegar of Modena 12x500ml,Denigris,330,440,Active,50,47,18,26,35.25,75,75,0,0,0,0,75,2.13,,,,75.00,2.13,440,515.00,14.61,12260,g,.013735575,75,Regina Molisana,"Oil, Vinegars and Cooking Wine",741,DENIGR Denigris,Salerno,R.M. Balsamic Vinegar of Modena 12x500ml,ARTMOLISANA08,25.68,.0000285,.0000255,.0000189,28.5,25.5,18.9,1825,110,,5,22,,Pantry,Balsamic Vinegar,12,Retail,10779921363859,Yes,Yes,Yes,141,355,,"""35.25""",,,,Black
,0,VINWB01-CA,3696,R.M. White Vinegar of Modena 12x500ml,Denigris,1320,0,Active,57,123,151,143,118.50,544,544,0,0,0,0,544,4.59,,,,544.00,4.59,,544.00,4.59,12190,g,.013951035,544,Regina Molisana,"Oil, Vinegars and Cooking Wine",741,DENIGR Denigris,Salerno,R.M. White Vinegar of Modena 12x500ml,ARTMOLISANA07,25.68,.0000285,.0000259,.0000189,28.5,25.9,18.9,1825,110,,5,22,,Pantry,Balsamic Vinegar,12,Retail,10779921363866,Yes,Yes,Yes,474,1718,1,"""118.50""",,,,Black
,0,PACM004DR-CA,6146,David Rocco Pasta Strozzapreti 12x400g,Dibenedetto,278,150,Active,37,69,75,52,58.25,196,196,0,0,0,0,196,3.36,100,100,4/12/2026,296.00,5.08,50,346.00,5.94,5310,g,.02088261,196,David Rocco CIO,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,David Rocco Pasta Strozzapreti 12x400g,T05.07,8.64,.000021,.0000261,.0000381,21,26.1,38.1,790,60,,5,12,,Pantry,Artisanal Short Cuts,12,Retail,10779921600930,Yes,Yes,Yes,233,1087,1,"""58.25""",,,,Black
,0,PACM014-CA,3899,Vita Sana Pasta Trofie 12x450g,Dibenedetto,50,50,Active,10,12,14,11,11.75,34,34,0,0,0,0,34,2.89,,,,34.00,2.89,50,84.00,7.15,5940,g,.02088261,34,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Trofie 12x450g,T07.04,8.40,.000021,.0000261,.0000381,21,26.1,38.1,790,60,,5,12,,Pantry,Artisanal Short Cuts,12,Retail,10779921600909,Yes,Yes,No,47,133,,"""11.75""",,,,Black
,0,PACM004-CA,3897,Vita Sana Pasta Strozzapreti 12x450g,Dibenedetto,1856,226,Active,138,163,118,231,162.50,551,551,0,0,0,0,551,3.39,127,126,4/12/2026,678.00,4.17,100,778.00,4.79,5980,g,.02088261,551,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Strozzapreti 12x450g,T05.06,8.40,.000021,.0000261,.0000381,21,26.1,38.1,790,96,,8,12,,Pantry,Artisanal Short Cuts,12,Retail,10779921600930,Yes,Yes,Yes,650,1650,31,"""162.50""",,,,Black
,0,PACM008-CA,3892,Vita Sana Pasta Foglie And Spinaci 12x450g,Dibenedetto,369,50,Active,27,34,35,32,32.00,103,103,0,0,0,0,103,3.22,,,,103.00,3.22,50,153.00,4.78,5990,g,.02088261,103,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Foglie And Spinaci 12x450g,T10.07,9.00,.000021,.0000261,.0000381,21,26.1,38.1,790,96,72,8,12,,Pantry,Artisanal Short Cuts,12,Retail,10779921600121,Yes,Yes,Yes,128,333,,"""32.00""",,,,Black
,0,PACM003-CA,3894,Vita Sana Pasta Fusilli 12x450g,Dibenedetto,733,126,Active,184,189,154,228,188.75,738,738,0,0,0,0,738,3.91,126,126,4/12/2026,864.00,4.58,,864.00,4.58,5990,g,.02088261,738,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Fusilli 12x450g,T03.06,8.40,.000021,.0000261,.0000381,21,26.1,38.1,790,96,,8,12,,Pantry,Artisanal Short Cuts,12,Retail,10779921600305,Yes,Yes,Yes,755,1871,4,"""188.75""",,,,Black
,0,PACM002-CA,3890,Vita Sana Pasta Cavatelli 12x450g,Dibenedetto,1186,465,Active,191,190,158,287,206.50,611,611,0,0,0,0,611,2.96,315,315,4/12/2026,926.00,4.48,150,1076.00,5.21,5900,g,.0162975,611,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Cavatelli 12x450g,T02.05,8.40,.0000164,.0000265,.0000375,16.4,26.5,37.5,790,120,,10,12,,Pantry,Artisanal Short Cuts,12,Retail,10779921600701,Yes,Yes,Yes,826,2197,32,"""206.50""",,,,Black
,0,PACM003DR-CA,6145,David Rocco Pasta Fusilli 12x400g,Dibenedetto,201,150,Active,37,75,54,38,51.00,171,171,0,0,0,0,171,3.35,100,100,4/12/2026,271.00,5.31,50,321.00,6.29,5370,g,.02088261,171,David Rocco CIO,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,David Rocco Pasta Fusilli 12x400g,T03.10,8.64,.000021,.0000261,.0000381,21,26.1,38.1,790,60,,5,12,,Pantry,Artisanal Short Cuts,12,Retail,10779921600916,Yes,Yes,Yes,204,1160,1,"""51.00""",,,,Black
,0,PACM006-CA,3895,Vita Sana Pasta Maccheroni 12x450g,Dibenedetto,0,424,Active,131,158,117,158,141.00,314,314,0,0,0,0,314,2.23,324,324,4/12/2026,638.00,4.52,100,738.00,5.23,5930,g,.02574558,314,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Maccheroni 12x450g,T09.01,8.40,.0000278,.0000245,.0000378,27.8,24.5,37.8,790,72,,6,12,,Pantry,Artisanal Short Cuts,12,Retail,10779921600145,Yes,Yes,Yes,564,1425,2,"""141.00""",,,,Black
,0,PACM001DR-CA,6144,David Rocco Pasta Orecchiette 12x400g,Dibenedetto,443,348,Active,102.5,76,89.5,84,88.00,171.5,171.5,0,0,0,0,171.5,1.95,149,148,4/12/2026,320.50,3.64,200,520.50,5.91,5950,g,.02088261,171.5,David Rocco CIO,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,David Rocco Pasta Orecchiette 12x400g,T01.08,8.64,.000021,.0000261,.0000381,21,26.1,38.1,790,60,,5,12,,Pantry,Artisanal Short Cuts,12,Retail,10779921600923,Yes,Yes,Yes,352,1356,,"""88.00""",,,,Black
,0,PACM001-CA,3896,Vita Sana Pasta Orecchiette 12x450g,Dibenedetto,2447,861,Active,338,329,221,389,319.25,691,691,0,0,0,0,691,2.16,411,411,4/12/2026,1102.00,3.45,450,1552.00,4.86,5930,g,.02088261,691,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Orecchiette 12x450g,T01.04,8.40,.000021,.0000261,.0000381,21,26.1,38.1,790,96,,8,12,,Pantry,Artisanal Short Cuts,12,Retail,10779921600107,Yes,Yes,Yes,1277,2443,34,"""319.25""",,,,Black
,0,PACM004A-CA,3898,Vita Sana Pasta Strozzapreti Tricolore 12x450g,Dibenedetto,707,105,Active,48,55,62,79,61.00,244,244,0,0,0,0,244,4.00,106,105,4/12/2026,350.00,5.74,,350.00,5.74,5960,g,.02088261,244,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Strozzapreti Tricolore 12x450g,T05.08,9.00,.000021,.0000261,.0000381,21,26.1,38.1,790,96,,8,12,,Pantry,Artisanal Short Cuts,12,Retail,10779921600510,Yes,Yes,Yes,244,812,2,"""61.00""",,,,Black
,0,PACM005-CA,3891,Vita Sana Pasta Cavatoni 12x450g,Dibenedetto,730,0,Active,31,58,49,85,55.75,305,305,0,0,0,0,305,5.47,,,,305.00,5.47,,305.00,5.47,5990,g,.02088261,305,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Cavatoni 12x450g,T04.06,8.40,.000021,.0000261,.0000381,21,26.1,38.1,790,96,,8,12,,Pantry,Artisanal Short Cuts,12,Retail,10779921600206,Yes,Yes,Yes,223,800,,"""55.75""",,,,Black
,0,PRM220-CA,4023,R.M. Lasagna Egg #220 12x500g,Fazion,9796,2496,Active,1065,781,867,994,926.75,1653,1653,0,0,0,0,1653,1.78,1152,572,3/15/2026,2805.00,3.03,1924,4729.00,5.10,6690,g,.01465893,1653,Regina Molisana,Pasta,836,FAZION ALDINO Fazion Aldino S.r.l,Livorno,R.M. Lasagna Egg #220 12x500g,2508800201,15.30,.0000201,.000039,.0000187,20.1,39,18.7,730,96,75,8,12,,Pantry,Specialty Cuts,12,Retail,10779921002208,Yes,Yes,Yes,3707,6980,40,"""926.75""",,,,Black
,0,PRM220-FB-CA,3451,Farm Boy Lasagna Egg #220 12x500g,Fazion_PL Farm Boy,355,576,Active - PL,0,355,0,0,88.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,576,576.00,6.49,6554,g,.01591128,0,Farm Boy,Pasta,836,FAZION ALDINO Fazion Aldino S.r.l,Livorno,Farm Boy Lasagna Egg #220 12x500g,25088003,15.30,.0000205,.0000196,.0000396,20.5,19.6,39.6,730,96,,8,12,,Pantry,Specialty Cuts,12,Private Label - FB,,Yes,Yes,No,355,1152,,"""88.75""",,,,Black
Do Not Reorder - Sell through/Make Inactive,1252.00,FER75-S-CA,4430,Ferrarelle Sparkling Water 12x750ml,Ferrarelle,4125,0,Do not Order,232,219,243,1409,525.75,814,814,0,0,0,0,814,1.55,,,,814.00,1.55,300,1114.00,2.12,15120,g,.023489375,814,Ferrarelle,Water,841,FerrarelleIT Ferrarelle Spa,Salerno,Ferrarelle Sparkling Water 12x750ml,160736,7.49,.0000295,.0000325,.0000245,29.5,32.5,24.5,1095,75,,5,15,,Drinks,Sparkling,12,Retail,8006290800247,Yes,No,Yes,2103,5011,56,"""525.75""",,,,Red
Do Not Reorder - Sell through/Make Inactive,0,FER33-CA,4428,Ferrarelle Sparkling Water 24x330ml,Ferrarelle,756,0,Do not Order,59,20,17,300,99.00,975,975,0,0,0,0,975,9.85,,,,975.00,9.85,588,1563.00,15.79,14420,g,.0222912,975,Ferrarelle,Water,841,FerrarelleIT Ferrarelle Spa,Salerno,Ferrarelle Sparkling Water 24x330ml,160731,11.23,.0000225,.0000387,.0000256,22.5,38.7,25.6,1095,84,,7,12,,Drinks,Sparkling,24,Retail,8006290800797,Yes,No,Yes,396,1367,4,"""99.00""",,,,Black
Do Not Reorder - Sell through/Make Inactive,0,FER33N-CA,4788,Ferrarelle Still Water 24x330ml,Ferrarelle,840,0,Do not Order,58,137,58,199,113.00,1382,1382,0,0,0,0,1382,12.23,,,,1382.00,12.23,840,2222.00,19.66,14420,g,.0222912,1382,Ferrarelle,Water,841,FerrarelleIT Ferrarelle Spa,Salerno,Ferrarelle Still Water 24x330ml,16418,11.23,.0000225,.0000387,.0000256,22.5,38.7,25.6,1095,84,,7,12,,Drinks,Natural,24,Retail,8006290805303,Yes,No,Yes,452,1406,,"""113.00""",,,,Black
Do Not Reorder - Sell through/Make Inactive,492.00,FER75N-CA,4789,Ferrarelle Still Water 12x750ml,Ferrarelle,2325,0,Do not Order,180,124,97,546,236.75,574,574,0,0,0,0,574,2.42,,,,574.00,2.42,,574.00,2.42,14770,g,.0232349,574,Ferrarelle,Water,841,FerrarelleIT Ferrarelle Spa,Salerno,Ferrarelle Still Water 12x750ml,16420,7.49,.0000293,.0000325,.0000244,29.3,32.5,24.4,1095,75,,5,15,,Drinks,Natural,12,Retail,8006290800308,Yes,No,Yes,947,2495,42,"""236.75""",,,,Red
,72.00,BEFU09A-CA,7116,Fiuggi Sparkling Mineral Water Slim 6x500ml PET,Fiuggi,672,336,Active,264,136,118,112,157.50,301,301,0,0,0,0,301,1.91,,,,301.00,1.91,336,637.00,4.04,3360,g,.00561,301,Fiuggi,Water,1969,FIUGGI Acqua e Terme di Fiuggi SPA,Salerno,Fiuggi Sparkling Mineral Water Slim 6x500ml PET,600001,1.68,.000024,.0000187,.0000125,24,18.7,12.5,730,240,336,5,48,,Drinks,Natural,6,Retail,8015962005002,Yes,Yes,No,630,0,,"""157.50""",,,,Red
,0,BEFU02-CA,5370,Fiuggi Natural Mineral Water 6x1L,Fiuggi,61780,14360,Active,5594,7289,5121,5766,5942.50,13630,13630,0,0,0,0,13630,2.29,1440,1440,3/30/2026,15070.00,2.54,13920,28990.00,4.88,8700,g,.01762475,13630,Fiuggi,Water,1969,FIUGGI Acqua e Terme di Fiuggi SPA,Salerno,Fiuggi Natural Mineral Water 6x1L,600005,4.41,.0000325,.000029,.0000187,32.5,29,18.7,730,100,100,5,20,,Drinks,Natural,6,Retail,8015962000052,Yes,Yes,Yes,23770,69522,203,"""5942.50""",,,,Black
,12.00,BEFU01-CA,5374,Fiuggi Vivace Sparkling Water 6x1L,Fiuggi,18080,3720,Active,1832,2006,1689,1568,1773.75,3370,3370,0,0,0,0,3370,1.90,960,960,3/30/2026,4330.00,2.44,3640,7970.00,4.49,8750,g,.01762475,3370,Fiuggi,Water,1969,FIUGGI Acqua e Terme di Fiuggi SPA,Salerno,Fiuggi Vivace Sparkling Water 6x1L,C82012/6,4.41,.0000325,.000029,.0000187,32.5,29,18.7,730,100,100,5,20,,Drinks,Sparkling,6,Retail,8015962000083,Yes,Yes,Yes,7095,20860,100,"""1773.75""",,,,Red
,0,BEFU07A-CA,7115,Fiuggi Natural Mineral Water Slim 6x500ml PET,Fiuggi,4704,0,Active,765,252,480,468,491.25,3380,3380,0,0,0,0,3380,6.88,,,,3380.00,6.88,,3380.00,6.88,3360,g,.00561,3380,Fiuggi,Water,1969,FIUGGI Acqua e Terme di Fiuggi SPA,Salerno,Fiuggi Natural Mineral Water Slim 6x500ml PET,600002,1.68,.000024,.0000187,.0000125,24,18.7,12.5,730,240,336,5,48,,Drinks,Natural,6,Retail,8015962004005,Yes,Yes,No,1965,0,4,"""491.25""",,,,Black
,0,FPRM01-CA,3651,R.M. Baby Clams 6x270g,Flott,1650,400,Active,96,175,228,190,172.25,11,11,0,0,0,0,11,0.06,800,400,3/15/2026,811.00,4.71,,811.00,4.71,2920,g,.0036972,11,Regina Molisana,Canned and Jarred,855,FLOTT S.P.A. Flott Spa,Salerno & Genova,R.M. Baby Clams 6x270g,270VONVVNAMOL,15.10,.00001,.0000237,.0000156,10,23.7,15.6,1460,252,,9,28,,Pantry,Fish and Seafood,6,Retail,10779921906100,Yes,Yes,Yes,689,1407,,"""172.25""",,,,Black
,0,BAKGIOIA19-CA,7031,Gioia Mini Torta 12x390 g,Freddi,1456,0,Active,78,87,61,53,69.75,445,445,0,0,0,0,445,6.38,,,,445.00,6.38,,445.00,6.38,4680,g,.02543112,445,Gioia,Sweets,12212,FREDDI FREDDI DOLCIARIA SpA,Livorno & Genova,Gioia Mini Torta,VFMGA033-12,16.32,.0000286,.0000234,.000038,28.6,23.4,38,270,72,,6,12,,Pantry,Cakes,12,Retail,10779921108412,Yes,Yes,No,279,0,1,"""69.75""",,,,Black
,0,FBGAN01-CA,3450,Farm Boy Hazelnut Spread 12x350g,Gandola_PL Farm Boy,1568,0,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,14980,g,.0080808,0,Farm Boy,Breakfast,880,GANDOLA A. Gandola & C. S.P.A. Industria Alimentare Dolciaria,Genova,Farm Boy Hazelnut Spread 12x350g,982C,17.88,.0000111,.000028,.000026,11.1,28,26,547,96,,8,12,,Pantry,Jams and Spreads,12,Retail,,Yes,Yes,No,0,990,,"""No Movement""",,,,Black
,111.00,PAB002-CA,4036,Vita Sana Organic Red Lentil Penne 6x225g,GoviFarm,3336,648,Active,326,442,193,375,334.00,743,743,0,0,0,0,743,2.22,648,648,4/8/2026,1391.00,4.16,,1391.00,4.16,1530,g,.008631648,744,Vita Sana,Pasta,912,GOVI FARM Zanichelli & Govi Srl,Livorno,Vita Sana Organic Red Lentil Penne 6x225g,VISAPELR225,6.90,.0000172,.0000204,.0000246,17.2,20.4,24.6,1095,162,216,9,18,,Pantry,Bean Pasta,6,Retail,10779921017059,Yes,Yes,Yes,1336,4450,16,"""334.00""",,,,Red
,7.00,PAB001-CA,4035,Vita Sana Organic Chickpea Fusilli 6x225g,GoviFarm,3456,648,Active,245,565,247,350,351.75,928,928,0,0,0,0,928,2.64,648,648,4/8/2026,1576.00,4.48,,1576.00,4.48,1530,g,.008631648,928,Vita Sana,Pasta,912,GOVI FARM Zanichelli & Govi Srl,Livorno,Vita Sana Organic Chickpea Fusilli 6x225g,VISAFUCE225,6.48,.0000172,.0000204,.0000246,17.2,20.4,24.6,1095,162,216,9,18,,Pantry,Bean Pasta,6,Retail,10779921017134,Yes,Yes,Yes,1407,5019,22,"""351.75""",,,,Red
