Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,0,PACM008-CA,3892,Vita Sana Pasta Foglie And Spinaci 12x450g,Dibenedetto,Active,26,34,39,30,32.25,108,108,0,0,0,0,108,3.35,,,,108.00,3.35,50,158.00,4.90,5990,g,.02088261,108,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Foglie And Spinaci 12x450g,T10.07,9.00,.000021,.0000261,.0000381,21,26.1,38.1,790,96,72,8,12,,Pantry,Retail,10779921600121,Yes,Yes,Yes,129,333,,,100,"""32.25""",,Black
,0,PACM002-CA,3890,Vita Sana Pasta Cavatelli 12x450g,Dibenedetto,Active,194,176,171,288,207.25,636,636,0,0,0,0,636,3.07,315,315,4/12/2026,951.00,4.59,,951.00,4.59,5900,g,.0162975,636,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Cavatelli 12x450g,T02.05,8.40,.0000164,.0000265,.0000375,16.4,26.5,37.5,790,120,,10,12,,Pantry,Retail,10779921600701,Yes,Yes,Yes,829,2197,,,100,"""207.25""",,Black
,70.50,PACM001DR-CA,6144,David Rocco Pasta Orecchiette 12x400g,Dibenedetto,Active,101.5,89,75.5,89.5,88.88,180.5,180.5,0,0,0,0,180.5,2.03,149,148,4/12/2026,329.50,3.71,,329.50,3.71,5950,g,.02088261,180.5,David Rocco CIO,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,David Rocco Pasta Orecchiette 12x400g,T01.08,8.64,.000021,.0000261,.0000381,21,26.1,38.1,790,60,,5,12,,Pantry,Retail,10779921600923,Yes,Yes,Yes,355.5,1356,2,,100,"""88.88""",,Red
,18.00,PACM004-CA,3897,Vita Sana Pasta Strozzapreti 12x450g,Dibenedetto,Active,130,165,123,224,160.50,578,578,0,0,0,0,578,3.60,127,126,4/12/2026,705.00,4.39,,705.00,4.39,5980,g,.02088261,578,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Strozzapreti 12x450g,T05.06,8.40,.000021,.0000261,.0000381,21,26.1,38.1,790,96,,8,12,,Pantry,Retail,10779921600930,Yes,Yes,Yes,642,1650,6,,100,"""160.50""",,Red
,0,PACM006-CA,3895,Vita Sana Pasta Maccheroni 12x450g,Dibenedetto,Active,150,141,136,133,140.00,333,333,0,0,0,0,333,2.38,324,324,4/12/2026,657.00,4.69,,657.00,4.69,5930,g,.02574558,333,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Maccheroni 12x450g,T09.01,8.40,.0000278,.0000245,.0000378,27.8,24.5,37.8,790,72,,6,12,,Pantry,Retail,10779921600145,Yes,Yes,Yes,560,1425,,,100,"""140.00""",,Black
,0,PACM004DR-CA,6146,David Rocco Pasta Strozzapreti 12x400g,Dibenedetto,Active,48,76,62,43,57.25,203,203,0,0,0,0,203,3.55,100,100,4/12/2026,303.00,5.29,,303.00,5.29,5310,g,.02088261,203,David Rocco CIO,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,David Rocco Pasta Strozzapreti 12x400g,T05.07,8.64,.000021,.0000261,.0000381,21,26.1,38.1,790,60,,5,12,,Pantry,Retail,10779921600930,Yes,Yes,Yes,229,1087,1,,100,"""57.25""",,Black
,0,PACM004A-CA,3898,Vita Sana Pasta Strozzapreti Tricolore 12x450g,Dibenedetto,Active,38,58,74,75,61.25,257,257,0,0,0,0,257,4.20,106,105,4/12/2026,363.00,5.93,,363.00,5.93,5960,g,.02088261,257,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Strozzapreti Tricolore 12x450g,T05.08,9.00,.000021,.0000261,.0000381,21,26.1,38.1,790,96,,8,12,,Pantry,Retail,10779921600510,Yes,Yes,Yes,245,812,3,,100,"""61.25""",,Black
,17.00,PACM014-CA,3899,Vita Sana Pasta Trofie 12x450g,Dibenedetto,Active,10,15,11,10,11.50,35,35,0,0,0,0,35,3.04,,,,35.00,3.04,,35.00,3.04,5940,g,.02088261,35,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Trofie 12x450g,T07.04,8.40,.000021,.0000261,.0000381,21,26.1,38.1,790,60,,5,12,,Pantry,Retail,10779921600909,Yes,Yes,No,46,133,,,100,"""11.50""",,Red
,220.00,PACM001-CA,3896,Vita Sana Pasta Orecchiette 12x450g,Dibenedetto,Active,350,290,266,366,318.00,761,761,0,0,0,0,761,2.39,411,411,4/12/2026,1172.00,3.69,39,1211.00,3.81,5930,g,.02088261,761,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Orecchiette 12x450g,T01.04,8.40,.000021,.0000261,.0000381,21,26.1,38.1,790,96,,8,12,,Pantry,Retail,10779921600107,Yes,Yes,Yes,1272,2443,,,100,"""318.00""",,Red
,0,PACM003DR-CA,6145,David Rocco Pasta Fusilli 12x400g,Dibenedetto,Active,43,82,48,32,51.25,175,175,0,0,0,0,175,3.41,100,100,4/12/2026,275.00,5.37,,275.00,5.37,5370,g,.02088261,175,David Rocco CIO,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,David Rocco Pasta Fusilli 12x400g,T03.10,8.64,.000021,.0000261,.0000381,21,26.1,38.1,790,60,,5,12,,Pantry,Retail,10779921600916,Yes,Yes,Yes,205,1160,,,150,"""51.25""",,Black
,0,PACM003-CA,3894,Vita Sana Pasta Fusilli 12x450g,Dibenedetto,Active,184,162,172,215,183.25,782,782,0,0,0,0,782,4.27,126,126,4/12/2026,908.00,4.95,,908.00,4.95,5990,g,.02088261,782,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Fusilli 12x450g,T03.06,8.40,.000021,.0000261,.0000381,21,26.1,38.1,790,96,,8,12,,Pantry,Retail,10779921600305,Yes,Yes,Yes,733,1871,12,,100,"""183.25""",,Black
,0,PACM005-CA,3891,Vita Sana Pasta Cavatoni 12x450g,Dibenedetto,Active,36,54,58,80,57.00,310,310,0,0,0,0,310,5.44,,,,310.00,5.44,,310.00,5.44,5990,g,.02088261,310,Vita Sana,Pasta,748,DIBENE Pastificio DiBenedetto,Salerno,Vita Sana Pasta Cavatoni 12x450g,T04.06,8.40,.000021,.0000261,.0000381,21,26.1,38.1,790,96,,8,12,,Pantry,Retail,10779921600206,Yes,Yes,Yes,228,800,,,100,"""57.00""",,Black
,0,PRM220-FB-CA,3451,Farm Boy Lasagna Egg #220 12x500g,Fazion_PL Farm Boy,Active - PL,0,355,0,0,88.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,576,576.00,6.49,6554,g,.01591128,0,Farm Boy,Pasta,836,FAZION ALDINO Fazion Aldino S.r.l,Livorno,Farm Boy Lasagna Egg #220 12x500g,25088003,15.30,.0000205,.0000196,.0000396,20.5,19.6,39.6,730,96,,8,12,,Pantry,Private Label - FB,,Yes,Yes,No,355,1152,,576,580,"""88.75""",,Black
,0,PRM220-CA,4023,R.M. Lasagna Egg #220 12x500g,Fazion,Active,1013,704,812,1048,894.25,1896,1896,0,0,0,0,1896,2.12,1152,572,3/15/2026,3048.00,3.41,1924,4972.00,5.56,6690,g,.01465893,1896,Regina Molisana,Pasta,836,FAZION ALDINO Fazion Aldino S.r.l,Livorno,R.M. Lasagna Egg #220 12x500g,2508800201,15.30,.0000201,.000039,.0000187,20.1,39,18.7,730,96,75,8,12,,Pantry,Retail,10779921002208,Yes,Yes,Yes,3577,6980,9,61,960,"""894.25""",,Black
Do Not Reorder - Sell through/Make Inactive,1235.00,FER75-S-CA,4430,Ferrarelle Sparkling Water 12x750ml,Ferrarelle,Do not Order,248,209,257,1397,527.75,840,840,0,0,0,0,840,1.59,,,,840.00,1.59,300,1140.00,2.16,15120,g,.023489375,840,Ferrarelle,Water,841,FerrarelleIT Ferrarelle Spa,Salerno,Ferrarelle Sparkling Water 12x750ml,160736,7.49,.0000295,.0000325,.0000245,29.5,32.5,24.5,1095,75,,5,15,,Drinks,Retail,8006290800247,Yes,No,Yes,2111,5011,9,,1460,"""527.75""",,Red
Do Not Reorder - Sell through/Make Inactive,0,FER33N-CA,4788,Ferrarelle Still Water 24x330ml,Ferrarelle,Do not Order,55,182,54,161,113.00,1387,1387,0,0,0,0,1387,12.27,,,,1387.00,12.27,840,2227.00,19.71,14420,g,.0222912,1387,Ferrarelle,Water,841,FerrarelleIT Ferrarelle Spa,Salerno,Ferrarelle Still Water 24x330ml,16418,11.23,.0000225,.0000387,.0000256,22.5,38.7,25.6,1095,84,,7,12,,Drinks,Retail,8006290805303,Yes,No,Yes,452,1406,5,,920,"""113.00""",,Black
Do Not Reorder - Sell through/Make Inactive,532.00,FER75N-CA,4789,Ferrarelle Still Water 12x750ml,Ferrarelle,Do not Order,185,120,120,562,246.75,579,579,0,0,0,0,579,2.35,,,,579.00,2.35,,579.00,2.35,14770,g,.0232349,579,Ferrarelle,Water,841,FerrarelleIT Ferrarelle Spa,Salerno,Ferrarelle Still Water 12x750ml,16420,7.49,.0000293,.0000325,.0000244,29.3,32.5,24.4,1095,75,,5,15,,Drinks,Retail,8006290800308,Yes,No,Yes,987,2495,,,840,"""246.75""",,Red
Do Not Reorder - Sell through/Make Inactive,0,FER33-CA,4428,Ferrarelle Sparkling Water 24x330ml,Ferrarelle,Do not Order,58,20,30,291,99.75,981,981,0,0,0,0,981,9.83,,,,981.00,9.83,588,1569.00,15.73,14420,g,.0222912,981,Ferrarelle,Water,841,FerrarelleIT Ferrarelle Spa,Salerno,Ferrarelle Sparkling Water 24x330ml,160731,11.23,.0000225,.0000387,.0000256,22.5,38.7,25.6,1095,84,,7,12,,Drinks,Retail,8006290800797,Yes,No,Yes,399,1367,5,,640,"""99.75""",,Black
,0,BEFU01-CA,5374,Fiuggi Vivace Sparkling Water 6x1L,Fiuggi,Active,2337,1438,1627,1490,1723.00,3682,3682,0,0,0,0,3682,2.14,960,960,3/30/2026,4642.00,2.69,3240,7882.00,4.57,8750,g,.01762475,3682,Fiuggi,Water,1969,FIUGGI Acqua e Terme di Fiuggi SPA,Salerno,Fiuggi Vivace Sparkling Water 6x1L,C82012/6,4.41,.0000325,.000029,.0000187,32.5,29,18.7,730,100,100,5,20,,Drinks,Retail,8015962000083,Yes,Yes,Yes,6892,20860,120,,2500,"""1723.00""",,Black
,0,BEFU07A-CA,7115,Fiuggi Natural Mineral Water Slim 6x500ml PET,Fiuggi,Active,723,270,418,537,487.00,3498,3498,0,0,0,0,3498,7.18,,,,3498.00,7.18,,3498.00,7.18,3360,g,.00561,3498,Fiuggi,Water,1969,FIUGGI Acqua e Terme di Fiuggi SPA,Salerno,Fiuggi Natural Mineral Water Slim 6x500ml PET,600002,1.68,.000024,.0000187,.0000125,24,18.7,12.5,730,240,336,5,48,,Drinks,Retail,8015962004005,Yes,Yes,No,1948,0,,,1190,"""487.00""",,Black
,73.00,BEFU09A-CA,7116,Fiuggi Sparkling Mineral Water Slim 6x500ml PET,Fiuggi,Active,256,216,47,132,162.75,324,324,0,0,0,0,324,1.99,,,,324.00,1.99,336,660.00,4.06,3360,g,.00561,324,Fiuggi,Water,1969,FIUGGI Acqua e Terme di Fiuggi SPA,Salerno,Fiuggi Sparkling Mineral Water Slim 6x500ml PET,600001,1.68,.000024,.0000187,.0000125,24,18.7,12.5,730,240,336,5,48,,Drinks,Retail,8015962005002,Yes,Yes,No,651,0,,,1040,"""162.75""",,Red
,2844.00,BEFU02-CA,5370,Fiuggi Natural Mineral Water 6x1L,Fiuggi,Active,7037,6471,4634,5471,5903.25,14361,14361,0,0,0,0,14361,2.43,1440,1440,3/30/2026,15801.00,2.68,7920,23721.00,4.02,8700,g,.01762475,14361,Fiuggi,Water,1969,FIUGGI Acqua e Terme di Fiuggi SPA,Salerno,Fiuggi Natural Mineral Water 6x1L,600005,4.41,.0000325,.000029,.0000187,32.5,29,18.7,730,100,100,5,20,,Drinks,Retail,8015962000052,Yes,Yes,Yes,23613,69522,81,,4470,"""5903.25""",,Red
,0,FPRM01-CA,3651,R.M. Baby Clams 6x270g,Flott,Active,91,163,247,181,170.50,51,51,0,0,0,0,51,0.30,400,400,3/15/2026,451.00,2.65,400,851.00,4.99,2920,g,.0036972,51,Regina Molisana,Canned and Jarred,855,FLOTT S.P.A. Flott Spa,Salerno & Genova,R.M. Baby Clams 6x270g,270VONVVNAMOL,15.10,.00001,.0000237,.0000156,10,23.7,15.6,1460,252,,9,28,,Pantry,Retail,10779921906100,Yes,Yes,Yes,682,1407,31,,200,"""170.50""",,Black
,0,BAKGIOIA19-CA,7031,Gioia Mini Torta 12x390 g,Freddi,Active,65,108,41,45,64.75,465,465,0,0,0,0,465,7.18,,,,465.00,7.18,,465.00,7.18,4680,g,.02543112,465,Gioia,Sweets,12212,FREDDI FREDDI DOLCIARIA SpA,Livorno & Genova,Gioia Mini Torta,VFMGA033-12,16.32,.0000286,.0000234,.000038,28.6,23.4,38,270,72,,6,12,,Pantry,Retail,10779921108412,Yes,Yes,No,259,0,,,730,"""64.75""",,Black
,673.00,FBGAN01-CA,3450,Farm Boy Hazelnut Spread 12x350g,Gandola_PL Farm Boy,Active - PL,0,0,0,598,149.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,14980,g,.0080808,0,Farm Boy,Breakfast,880,GANDOLA A. Gandola & C. S.P.A. Industria Alimentare Dolciaria,Genova,Farm Boy Hazelnut Spread 12x350g,982C,17.88,.0000111,.000028,.000026,11.1,28,26,547,96,,8,12,,Pantry,Retail,,Yes,Yes,No,598,990,,,850,"""149.50""",,Red
,45.00,PAB003-CA,4037,Vita Sana Organic Yellow Lentil Casarecce 6x225g,GoviFarm,Active,250,255,182,294,245.25,411,411,0,0,0,0,411,1.68,648,648,3/9/2026,1059.00,4.32,,1059.00,4.32,1500,g,.008631648,411,Vita Sana,Pasta,912,GOVI FARM Zanichelli & Govi Srl,Livorno,Vita Sana Organic Yellow Lentil Casarecce 6x225g,VISACALG225,7.20,.0000172,.0000204,.0000246,17.2,20.4,24.6,1095,162,216,9,18,,Pantry,Retail,10779921017097,Yes,Yes,Yes,981,3584,15,,648,"""245.25""",,Red
,91.00,PAB002-CA,4036,Vita Sana Organic Red Lentil Penne 6x225g,GoviFarm,Active,431,352,189,375,336.75,776,776,0,0,0,0,776,2.30,648,648,4/8/2026,1424.00,4.23,,1424.00,4.23,1530,g,.008631648,777,Vita Sana,Pasta,912,GOVI FARM Zanichelli & Govi Srl,Livorno,Vita Sana Organic Red Lentil Penne 6x225g,VISAPELR225,6.90,.0000172,.0000204,.0000246,17.2,20.4,24.6,1095,162,216,9,18,,Pantry,Retail,10779921017059,Yes,Yes,Yes,1347,4450,1,120,648,"""336.75""",,Red
,23.00,PAB001-CA,4035,Vita Sana Organic Chickpea Fusilli 6x225g,GoviFarm,Active,371,470,232,363,359.00,81,81,0,0,0,0,81,0.23,1512,864,3/9/2026,1593.00,4.44,,1593.00,4.44,1530,g,.008631648,81,Vita Sana,Pasta,912,GOVI FARM Zanichelli & Govi Srl,Livorno,Vita Sana Organic Chickpea Fusilli 6x225g,VISAFUCE225,6.48,.0000172,.0000204,.0000246,17.2,20.4,24.6,1095,162,216,9,18,,Pantry,Retail,10779921017134,Yes,Yes,Yes,1436,5019,,95,648,"""359.00""",,Red
,0,BAKGIOIA04-CA,3490,Gioia S Biscuits 24x200g,Hollandia,Active,437,973,909,296,653.75,2558,2558,0,0,0,0,2558,3.91,,,,2558.00,3.91,433,2991.00,4.58,5450,g,.0321035,2558,Gioia,"Crackers, Cookies, Snacks",947,HOLLAN Hollandia Bakeries Limited,Canada,Gioia S Biscuits 24x200g,130480-10,19.98,.000025,.0000449,.0000286,25,44.9,28.6,182,63,,7,9,,Pantry,Retail,10779921100904,Yes,Yes,Yes,2615,8195,2,,950,"""653.75""",,Black
,46.00,CIAMDRL400-CA,7149,David Rocco Ciambella Lemon 6x400g,IL FORNAIO,Active,18,209,32,59,79.50,0,0,0,0,0,0,0,0.00,312,312,4/8/2026,312.00,3.92,,312.00,3.92,2900,g,.0204,0,David Rocco CIO,Sweets,12236,IL FORNAIO IL FORNAIO DEL CASALE,Genova,David Rocco Ciambella Lemon 6x400g,JD756,11.466,.0000085,.00006,.00004,8.5,60,40,240,,104,,,,Pantry,Retail,10779921150060,Yes,Yes,No,318,0,,,416,"""79.50""",,Red
Must be Poly panelled,0,FPIP256-CA,3694,R.M. Sundried Tomatoes 12x314ml,Iposea_Marinades,Active,485,329,512,562,472.00,131,131,1415,0,0,0,1546,3.28,,,,1546.00,3.28,1000,2546.00,5.39,5680,g,.00649572,1546,Regina Molisana,Condiments and Toppings,983,IPOSEA Iposea Industria Conserve Alimentari,Salerno,R.M. Sundried Tomatoes 12x314ml,12990,15.72,.0000111,.000028,.0000209,11.1,28,20.9,1080,170,,10,17,,Pantry,Retail,17799213211043,Yes,Yes,Yes,1888,6494,7,,850,"""472.00""",,Black
Do Not Reorder - Sell through/Make Inactive,26.00,FPIP258-CA,3650,R.M. Artichokes Stemmed 12x580ml,Iposea_Marinades,Do not Order,11,24,31,19,21.25,70,70,0,0,0,0,70,3.29,,,,70.00,3.29,,70.00,3.29,9577,g,.01143288,70,Regina Molisana,Condiments and Toppings,983,IPOSEA Iposea Industria Conserve Alimentari,Salerno,R.M. Artichokes Stemmed 12x580ml,12487,29.28,.0000144,.0000335,.0000237,14.4,33.5,23.7,730,98,,7,14,,Pantry,Retail,07799213206028,Yes,Yes,No,85,291,4,,100,"""21.25""",,Red
Must Be Temp Controlled,0,FPIP259-CA,3682,R.M. Olives Green Cerignola 12x580ml,Iposea_Olives,Active,149,133,135,185,150.50,281,281,0,0,0,0,281,1.87,,,,281.00,1.87,624,905.00,6.01,9010,g,.0114807,281,Regina Molisana,Condiments and Toppings,983,IPOSEA Iposea Industria Conserve Alimentari,Salerno,R.M. Olives Green Cerignola 12x580ml,12492,21.36,.0000142,.0000245,.000033,14.2,24.5,33,1080,98,,7,14,,Pantry,Retail,07799213208008,Yes,Yes,Yes,602,1454.9167,202,,336,"""150.50""",,Black
Must be Temp Controlled,0,FPFB001-CA,3454,Farm Boy Olives Green Cerignola 12x580ml,Iposea_PL Farm Boy,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,9998,g,.013739432,0,Farm Boy,Condiments and Toppings,983,IPOSEA Iposea Industria Conserve Alimentari,Salerno,Farm Boy Olives Green Cerignola 12x580ml,13153,23.04,.0000152,.0000259,.0000349,15.2,25.9,34.9,1080,84,,6,14,,Pantry,Private Label - FB,,Yes,Yes,No,0,521,,112,336,"""No Movement""",,Black
Do Not Reorder - Sell through/Make Inactive,0,CERAMICBLUE-UNIT-CA,3474,Gioia Ceramic Biscotti Jar Small Blue Empty Jar 12 Per Case,Jin - Packaging,Do not Order,0,0,0,0,No Movement,472,472,0,0,0,0,472,,,,,472.00,,,472.00,,,,,472,Gioia,Seasonal,1003,JIN Jinyu Global Trading,,Gioia Ceramic Biscotti Jar Small Blue Empty Jar 12 Per Case,CERAMICBLUE-UNIT-CA,18.40,,,,,,,,100,,2,50,,Home and Lifestyle,Packaging,10779921574019,Yes,No,No,0,,,,1,"""No Movement""",,Black
Do Not Reorder - Sell through/Make Inactive,0,CERAMIC03-L-CA,3471,Gioia Ceramic Biscotti Jar Large 6 Per Case,Jin - Packaging,Do not Order,42,2,0,10,13.50,194,194,0,0,0,0,194,14.37,,,,194.00,14.37,,194.00,14.37,,,,194,Gioia,Seasonal,1003,JIN Jinyu Global Trading,,Gioia Ceramic Biscotti Jar Large 6 Per Case,CERAMIC03-L-CA,66.78,,,,,,,,100,,2,50,,Home and Lifestyle,Retail,10779921574088,Yes,No,No,54,,,,1,"""13.50""",,Black
Do Not Reorder - Sell through/Make Inactive,306.00,VSPOLENTA02-CA,3901,Vita Sana Polenta 10x900g (Tube),La Delizia,Do not Order,125,86,49,78,84.50,75,75,0,0,0,0,75,0.89,,,,75.00,0.89,,75.00,0.89,9160,g,.011567556,75,Vita Sana,Rice and Beans,1035,LA DELIZIA La Delizia Alimenti,Livorno,Vita Sana Polenta 10x900g (Tube),09,8.40,.0000182,.0000198,.0000321,18.2,19.8,32.1,365,56,72,4,14,,Pantry,Retail,10779921106616,Yes,No,Yes,338,865,,,240,"""84.50""",,Red
,0,SADRTAB650-CA,6406,David Rocco Tomato and Basil Pasta Sauce 6x650ml,La Doria,Active,479,490,279,432,420.00,1005,1005,0,0,0,0,1005,2.39,,,,1005.00,2.39,1440,2445.00,5.82,6560,g,.00815517,1005,David Rocco CIO,Canned and Jarred,1036,LA DOR La Doria Spa,Salerno,David Rocco Tomato and Basil Pasta Sauce 6x650ml,BA78G401A06,9.00,.0000158,.0000279,.0000185,15.8,27.9,18.5,1095,160,,8,20,,Pantry,Retail,10779921800989,Yes,Yes,Yes,1680,4892,2,,930,"""420.00""",,Black
,0,SADRRIC650-CA,6410,David Rocco Ricotta Pasta Sauce 6x650ml,La Doria,Active,305,448,355,276,346.00,781,781,0,0,0,0,781,2.26,,,,781.00,2.26,1260,2041.00,5.90,6320,g,.00815517,781,David Rocco CIO,Canned and Jarred,1036,LA DOR La Doria Spa,Salerno,David Rocco Ricotta Pasta Sauce 6x650ml,RI25G401A06,10.20,.0000158,.0000279,.0000185,15.8,27.9,18.5,1095,160,,8,20,,Pantry,Retail,10779921800965,Yes,Yes,Yes,1384,4413,1,10,770,"""346.00""",,Black
,0,SADRPUT650-CA,6412,David Rocco Puttanesca Pasta Sauce 6x650ml,La Doria,Active,315,260,118,194,221.75,1200,1200,0,0,0,0,1200,5.41,,,,1200.00,5.41,460,1660.00,7.49,6320,g,.00815517,1200,David Rocco CIO,Canned and Jarred,1036,LA DOR La Doria Spa,Salerno,David Rocco Puttanesca Pasta Sauce 6x650ml,OL22G401A06,10.20,.0000158,.0000279,.0000185,15.8,27.9,18.5,1095,160,,8,20,,Pantry,Retail,10779921800972,Yes,Yes,Yes,887,2323,,146,710,"""221.75""",,Black
,0,SADRARR650-CA,6408,David Rocco Arrabbiata Pasta Sauce 6x650ml,La Doria,Active,565,459,241,431,424.00,913,913,0,0,0,0,913,2.15,,,,913.00,2.15,1440,2353.00,5.55,6450,g,.00815517,913,David Rocco CIO,Canned and Jarred,1036,LA DOR La Doria Spa,Salerno,David Rocco Arrabbiata Pasta Sauce 6x650ml,AT43G401A06,8.898,.0000158,.0000279,.0000185,15.8,27.9,18.5,1095,160,,8,20,,Pantry,Retail,10779921800941,Yes,Yes,Yes,1696,4764,,12,1250,"""424.00""",,Black
,0,SARM700.PAS-CA,3689,R.M. Passata Di Pomodori 12x680ml,La Doria,Active,5436,5110,8650,16172,8842.00,22543,22543,1080,0,0,0,23623,2.67,13680,2100,3/15/2026,37303.00,4.22,86760,124063.00,14.03,12320,g,.0168448,23623,Regina Molisana,Canned and Jarred,1036,LA DOR La Doria Spa,Salerno,R.M. Passata Di Pomodori 12x680ml,K0592102L96,7.92,.0000224,.0000235,.000032,22.4,23.5,32,1095,90,,6,15,,Pantry,Retail,10779921800743,Yes,Yes,Yes,35368,114768,13,900,115000,"""8842.00""",,Black
,0,SADRALF482-CA,7181,David Rocco Alfredo Sauce 6x482ml,La Doria,Active,247,181,83,115,156.50,408,408,0,0,2167,0,408,2.61,,,,408.00,2.61,,408.00,2.61,2891,g,.00591552,2575,David Rocco CIO,Canned and Jarred,1036,LA DOR La Doria Spa,Salerno,David Rocco Alfredo Sauce 6x482ml,FO08G301A06,12.30,.000016,.0000156,.0000237,16,15.6,23.7,730,210,,7,30,,Pantry,Retail,10779921800996,Yes,Yes,No,626,,,,1810,"""156.50""",,Black
Label Current stock/Sell/Make Inactive,0,PAT341-FS-CA,3515,La Molisana Cavatappi Bulk #341 2x10lb (Box),L.M._Pasta Bulk,Do not Order,0,16,42,1,14.75,237.5,237.5,0,0,0,0,237.5,16.10,,,,237.50,16.10,,237.50,16.10,9730,g,.02884385,237.5,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Cavatappi Bulk #341 2x10lb (Box),1460315034,11.338,.0000193,.0000305,.000049,19.3,30.5,49,1095,56,,7,8,,Food Service,Retail,10037212503415,Yes,No,Yes,59,619,,,1000,"""14.75""",,Black
,113.00,PRM205-DR-CA,4020,La Molisana Pappardelle Egg #205 12x250g,L.M._Pasta Egg,Active,574,464,358,476,468.00,893,893,0,0,0,0,893,1.91,,,,893.00,1.91,1100,1993.00,4.26,4100,g,.0282,893,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Pappardelle Egg #205 12x250g,17440238205,7.394,.0000235,.00006,.00002,23.5,60,20,730,60,,6,10,,Pantry,Retail,20779921002052,Yes,Yes,Yes,1872,4147,7,,1000,"""468.00""",,Red
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,0,PAB020-CA,6897,La Molisana Lupini Penne Rigate 12x400g,L.M._Pasta Speciali,Label,27,11,12,8,14.50,31,31,0,220,0,0,31,2.14,,,,31.00,2.14,,31.00,2.14,5630,g,.018987615,251,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Lupini Penne Rigate 12x400g,12911278020,11.40,.0000173,.0000405,.0000271,17.3,40.5,27.1,1095,50,,5,10,,Pantry,Retail,18004690480202,Yes,Yes,No,58,97,31,,1000,"""14.50""",,Black
DEVIATION LABELING AND REPACKING,86.00,PATW028-DR-CA,4015,La Molisana Whole Wheat Fusilli #28 12x500g,L.M._Pasta Whole Wheat,Active,89,84,44,43,65.00,12,12,0,0,0,0,12,0.18,180,45,3/1/2026,192.00,2.95,15,207.00,3.18,6510,g,.019943,12,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Whole Wheat Fusilli #28 12x500g,15031350028,8.10,.00002,.0000385,.0000259,20,38.5,25.9,1095,63,,7,9,,Pantry,Retail,38004690612805,Yes,Yes,Yes,260,721,,,1000,"""65.00""",,Red
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,0,PALAT077-CA,4011,La Molisana Mafalda Corta #77 24x500g,L.M._Pasta Speciali,Label,0,0,183,79,65.50,0,0,0,0,0,0,0,0.00,450,300,3/22/2026,450.00,6.87,,450.00,6.87,13050,g,.052038,0,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Mafalda Corta #77 24x500g,15010131077,15.00,.0000315,.000059,.000028,31.5,59,28,1095,32,,4,8,,Pantry,Retail,18004690057701,Yes,Yes,No,262,1371,,,1000,"""65.50""",,Black
